cuda_device : 0
eos_m_token : EOS_M
beam_len_bonus : 0.5
mode : test
m : TSD
prev_z_method : separate
dataset : camrest
seed : 0
vocab_size : 800
embedding_size : 300
hidden_size : 50
split : (3, 1, 1)
lr : 0.003
lr_decay : 0.5
vocab_path : ./vocab/vocab-camrest.pkl
fasttext_path : ./data/fasttext/wiki.multi.id.vec
data : ./data/CamRest676/IndoCamRest/IndoCamRest676.json
entity : ./data/CamRest676/IndoCamRest/ontology_indo.json
db : ./data/CamRest676/IndoCamRest/KB_indo.json
batch_size : 32
z_length : 8
degree_size : 5
layer_num : 1
dropout_rate : 0.5
epoch_num : 100
rl_epoch_num : 1
cuda : False
spv_proportion : 100
max_ts : 40
early_stop_count : 3
new_vocab : True
model_path : ./models/camrest.pkl
result_path : ./results/camrest-rl.csv
teacher_force : 100
beam_search : False
beam_size : 10
sampling : False
use_positional_embedding : False
unfrz_attn_epoch : 0
skip_unsup : False
truncated : False
pretrain : False
START_CSV_SECTION
dial_id,turn_num,user,generated_bspan,bspan,generated_response,response,u_len,m_len,supervised
632,2,"<unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> address_SLOT , <unk> <unk> postcode_SLOT . EOS_M <unk> <unk> . <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> . <unk> <unk> <unk> . <unk> <unk> .,23,11,True
578,2,"<unk> <unk> <unk> name_SLOT <unk> phone_SLOT <unk> <unk> <unk> <unk> postcode_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> , <unk> <unk> . <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,you 're welcome .,"<unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> !",32,11,True
654,2,name_SLOT <unk> <unk> food_SLOT EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is located in the ITEM_0 .,<unk> . <unk> <unk> <unk> <unk> <unk> <unk> .,11,10,True
649,2,<unk> <unk> <unk> <unk> <unk> <unk> ! EOS_M <unk> <unk> <unk> . <unk> <unk> !,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants .,<unk> <unk> <unk> <unk> <unk> <unk> cambridge . <unk> <unk> .,16,12,True
628,2,phone_SLOT <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,name_SLOT is located in the ITEM_0 part of town .,<unk> <unk> !,10,4,True
591,2,"<unk> <unk> name_SLOT , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> phone_SLOT . EOS_M <unk> ! <unk> , <unk> <unk> !",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> . <unk> <unk> .,31,7,True
549,2,"name_SLOT <unk> <unk> <unk> <unk> pricerange_SLOT . <unk> <unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> . <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk>,39,10,True
566,2,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> phone_SLOT <unk> <unk> address_SLOT . EOS_M <unk> <unk> . <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,34,4,True
648,2,name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> !,18,4,True
636,2,"name_SLOT <unk> <unk> , <unk> pricerange_SLOT <unk> <unk> <unk> . <unk> <unk> <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is located in the ITEM_0 part of town .,<unk> <unk> .,30,4,True
665,2,"<unk> <unk> <unk> address_SLOT , <unk> <unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> . <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk> !,19,7,True
613,2,<unk> <unk> <unk> <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT EOS_M <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> cambridge . <unk> <unk> <unk> !,15,14,True
609,2,<unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,<unk> <unk> <unk> <unk>,24,5,True
587,2,<unk> <unk> name_SLOT <unk> phone_SLOT . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,"<unk> <unk> <unk> name_SLOT . <unk> <unk> <unk> <unk> phone_SLOT , <unk> <unk> <unk> <unk> address <unk> <unk> <unk> <unk> postcode_SLOT .",28,23,True
577,2,<unk> <unk> name_SLOT <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk> .,18,7,True
554,2,<unk> <unk> name_SLOT <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,21,4,True
655,2,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> : name_SLOT , <unk> <unk> address_SLOT postcode_SLOT , <unk> <unk> phone_SLOT <unk> name_SLOT <unk> <unk> address_SLOT , postcode_SLOT , <unk> <unk> phone_SLOT EOS_M <unk> <unk> <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,37,4,True
640,2,<unk> <unk> <unk> food_SLOT . <unk> <unk> address_SLOT . EOS_M <unk> <unk> . <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> . <unk> <unk> !,16,7,True
564,2,"<unk> , name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> ? EOS_M the gardenia <unk> <unk> . <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,28,4,True
623,2,"<unk> , name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> postcode_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,"<unk> <unk> , <unk> <unk> .",31,7,True
668,2,name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> . <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> ! <unk> <unk> .,18,7,True
556,2,"<unk> <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> postcode_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> , <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> !,32,4,True
643,2,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"<unk> , <unk> <unk> .",36,6,True
653,2,"<unk> <unk> address_SLOT , postcode_SLOT . EOS_M <unk> <unk> , <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> cambridge . <unk> <unk> <unk> !,13,14,True
601,2,<unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT EOS_M <unk> <unk> . <unk> <unk> !,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> . <unk> <unk> !,16,7,True
544,2,<unk> <unk> address_SLOT <unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> cambridge . <unk> <unk> <unk> !,14,14,True
660,2,"name_SLOT <unk> <unk> <unk> <unk> <unk> address_SLOT , postcode_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,you 're welcome .,"<unk> <unk> , <unk> <unk> .",28,7,True
671,2,<unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> postcode_SLOT EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk> <unk> ! <unk> <unk> <unk> <unk> !,15,13,True
644,2,"name_SLOT <unk> <unk> <unk> <unk> <unk> pricerange_SLOT <unk> <unk> <unk> . <unk> <unk> <unk> <unk> phone_SLOT <unk> <unk> address_SLOT , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> . <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,39,4,True
666,2,"name_SLOT <unk> <unk> <unk> <unk> 21-24 , <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> . <unk> <unk> , <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk>,29,10,True
575,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ?,ITEM_15 EOS_Z1,<unk> <unk> EOS_Z1 address postcode,there are no ITEM_0 restaurants in the area_SLOT part of town .,"name_SLOT <unk> <unk> <unk> <unk> . <unk> <unk> <unk> address_SLOT , <unk> <unk> ispostcode_SLOT.q",19,15,True
637,0,<unk> ! <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_11 EOS_Z1,<unk> <unk> EOS_Z1 address phone,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> hills road city <unk> <unk> <unk> <unk> phone_SLOT,16,20,True
560,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_13 EOS_Z1,<unk> <unk> EOS_Z1 address phone,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> ?,18,17,True
645,0,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> . ?",ITEM_21 EOS_Z1,<unk> <unk> EOS_Z1 address area phone,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> area_SLOT . <unk> <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT .,26,20,True
574,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_12 EOS_Z1,<unk> <unk> EOS_Z1 address postcode,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> name_SLOT <unk> address_SLOT <unk> <unk> <unk> <unk> postcode_SLOT . name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,17,26,True
565,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_6 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,11,10,True
604,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_13 EOS_Z1,<unk> <unk> EOS_Z1 address phone,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> address_SLOT . <unk> <unk> <unk> phone_SLOT .,21,11,True
563,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_10 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ?,15,17,True
624,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> ?,ITEM_10 EOS_Z1,<unk> <unk> EOS_Z1 address,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,17,32,True
627,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_6 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,11,18,True
569,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ?,ITEM_14 EOS_Z1,<unk> <unk> EOS_Z1 address postcode,there are no ITEM_0 restaurants in the area_SLOT part of town .,"<unk> <unk> name_SLOT ? <unk> <unk> <unk> food_SLOT <unk> address_SLOT , <unk> <unk> postcode_SLOT.q .",18,16,True
583,0,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_9 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",14,23,True
600,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ?,ITEM_13 EOS_Z1,<unk> <unk> <unk> EOS_Z1 address phone,there are two ITEM_0 restaurants in the area_SLOT part of town .,"name_SLOT <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> pricerange_SLOT , <unk> <unk> <unk> <unk> area_SLOT <unk> <unk> . <unk> <unk> address_SLOT , <unk> <unk> <unk> <unk> phone_SLOT .",17,31,True
575,1,"name_SLOT <unk> <unk> <unk> <unk> . <unk> <unk> <unk> address_SLOT , <unk> <unk> ispostcode_SLOT.q EOS_M <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,21,4,True
637,1,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> hills road city <unk> <unk> <unk> <unk> phone_SLOT EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,26,4,True
560,1,name_SLOT <unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,23,4,True
645,1,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> area_SLOT . <unk> <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk>,25,6,True
574,1,<unk> <unk> name_SLOT <unk> address_SLOT <unk> <unk> <unk> <unk> postcode_SLOT . name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> . <unk> <unk> .,30,7,True
565,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,17,11,True
604,1,name_SLOT <unk> <unk> address_SLOT . <unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,"<unk> <unk> , <unk> <unk> .",17,7,True
563,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the ITEM_0 area .,"<unk> name_SLOT <unk> <unk> <unk> food_SLOT <unk> <unk> address , <unk> <unk> <unk> phone_SLOT .",30,16,True
624,1,name_SLOT <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants .,<unk> <unk> . <unk> <unk>,38,6,True
627,1,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the ITEM_0 area .,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",35,20,True
569,1,"<unk> <unk> name_SLOT ? <unk> <unk> <unk> food_SLOT <unk> address_SLOT , <unk> <unk> postcode_SLOT.q . EOS_M <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,"woah , <unk> , <unk> <unk> .",22,8,True
583,1,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> <unk>,28,5,True
600,1,"name_SLOT <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> pricerange_SLOT , <unk> <unk> <unk> <unk> area_SLOT <unk> <unk> . <unk> <unk> address_SLOT , <unk> <unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk>,37,10,True
675,0,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> , <unk> .",ITEM_12 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,19,24,True
551,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>,ITEM_8 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,13,21,True
548,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_9 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> area_SLOT <unk> <unk> <unk> <unk> <unk> .,14,12,True
561,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_8 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> ?,13,8,True
603,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_7 EOS_Z1,<unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> ?,12,8,True
588,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_10 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,15,14,True
639,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_5 EOS_Z1,<unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> area_SLOT , area_SLOT <unk> <unk> area_SLOT <unk> <unk> ?",10,22,True
586,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_6 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,11,19,True
612,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_10 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,15,15,True
567,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_9 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> food_SLOT <unk> food_SLOT ?,14,23,True
672,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_10 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,15,10,True
571,0,"<unk> , <unk> <unk> <unk> <unk> good <unk> <unk> <unk> <unk> .",ITEM_9 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants .,name_SLOT <unk> <unk> <unk> <unk> <unk> area_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,13,18,True
597,0,<unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> .,ITEM_7 EOS_Z1,canapes <unk> EOS_Z1,there are no ITEM_0 restaurants in the ITEM_0 area .,"<unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",12,19,True
580,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> corsica ?,corsica EOS_Z1,corsica <unk> EOS_Z1,there are two restaurants serving corsica food .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,11,9,True
562,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_9 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ?,14,17,True
615,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> ?,ITEM_15 EOS_Z1,<unk> <unk> EOS_Z1 phone,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,19,15,True
622,0,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_8 EOS_Z1,<unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,12,22,True
553,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_8 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,"<unk> <unk> <unk> <unk> name_SLOT , <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",13,19,True
